repo, issue, url, days_since_last_update
cucumber-js,1408,https://github.com/cucumber/cucumber-js/issues/1408,36
cucumber-js,1404,https://github.com/cucumber/cucumber-js/issues/1404,105
cucumber-js,1394,https://github.com/cucumber/cucumber-js/issues/1394,105
cucumber-js,1393,https://github.com/cucumber/cucumber-js/issues/1393,105
cucumber-js,1373,https://github.com/cucumber/cucumber-js/issues/1373,317
cucumber-js,1324,https://github.com/cucumber/cucumber-js/issues/1324,105
cucumber-js,1321,https://github.com/cucumber/cucumber-js/issues/1321,105
cucumber-js,1312,https://github.com/cucumber/cucumber-js/issues/1312,105
cucumber-js,1304,https://github.com/cucumber/cucumber-js/issues/1304,27
cucumber-js,1302,https://github.com/cucumber/cucumber-js/issues/1302,22
cucumber-js,1288,https://github.com/cucumber/cucumber-js/issues/1288,69
cucumber-js,1278,https://github.com/cucumber/cucumber-js/issues/1278,48
cucumber-js,1277,https://github.com/cucumber/cucumber-js/issues/1277,105
cucumber-js,1275,https://github.com/cucumber/cucumber-js/issues/1275,105
cucumber-js,1263,https://github.com/cucumber/cucumber-js/issues/1263,105
cucumber-js,1255,https://github.com/cucumber/cucumber-js/issues/1255,105
cucumber-js,1247,https://github.com/cucumber/cucumber-js/issues/1247,105
cucumber-js,1233,https://github.com/cucumber/cucumber-js/issues/1233,105
cucumber-js,1153,https://github.com/cucumber/cucumber-js/issues/1153,105
cucumber-js,1141,https://github.com/cucumber/cucumber-js/issues/1141,105
cucumber-js,1136,https://github.com/cucumber/cucumber-js/issues/1136,105
cucumber-js,1120,https://github.com/cucumber/cucumber-js/issues/1120,105
cucumber-js,1079,https://github.com/cucumber/cucumber-js/issues/1079,105
cucumber-js,1044,https://github.com/cucumber/cucumber-js/issues/1044,22
cucumber-js,1021,https://github.com/cucumber/cucumber-js/issues/1021,105
cucumber-js,1004,https://github.com/cucumber/cucumber-js/issues/1004,105
cucumber-js,859,https://github.com/cucumber/cucumber-js/issues/859,105
cucumber-js,751,https://github.com/cucumber/cucumber-js/issues/751,105
cucumber-js,745,https://github.com/cucumber/cucumber-js/issues/745,105
cucumber-js-package-upgrade,2,https://github.com/cucumber/cucumber-js-package-upgrade/pull/2,165
cucumber-json-schema,3,https://github.com/cucumber/cucumber-json-schema/issues/3,46
cucumber-json-testdata-generator,15,https://github.com/cucumber/cucumber-json-testdata-generator/pull/15,41
cucumber-json-testdata-generator,14,https://github.com/cucumber/cucumber-json-testdata-generator/pull/14,41
cucumber-json-testdata-generator,13,https://github.com/cucumber/cucumber-json-testdata-generator/issues/13,77
cucumber-json-testdata-generator,12,https://github.com/cucumber/cucumber-json-testdata-generator/pull/12,165
cucumber-json-testdata-generator,11,https://github.com/cucumber/cucumber-json-testdata-generator/pull/11,254
cucumber-json-testdata-generator,10,https://github.com/cucumber/cucumber-json-testdata-generator/pull/10,305
cucumber-json-testdata-generator,9,https://github.com/cucumber/cucumber-json-testdata-generator/pull/9,427
cucumber-json-testdata-generator,7,https://github.com/cucumber/cucumber-json-testdata-generator/pull/7,1329
cucumber-jvm,2304,https://github.com/cucumber/cucumber-jvm/pull/2304,1
cucumber-jvm,2303,https://github.com/cucumber/cucumber-jvm/pull/2303,1
cucumber-jvm,2302,https://github.com/cucumber/cucumber-jvm/issues/2302,1
cucumber-jvm,2300,https://github.com/cucumber/cucumber-jvm/pull/2300,1
cucumber-jvm,2299,https://github.com/cucumber/cucumber-jvm/pull/2299,3
cucumber-jvm,2294,https://github.com/cucumber/cucumber-jvm/issues/2294,9
cucumber-jvm,2288,https://github.com/cucumber/cucumber-jvm/issues/2288,18
cucumber-jvm,2286,https://github.com/cucumber/cucumber-jvm/pull/2286,6
cucumber-jvm,2285,https://github.com/cucumber/cucumber-jvm/issues/2285,29
cucumber-jvm,2283,https://github.com/cucumber/cucumber-jvm/pull/2283,3
cucumber-jvm,2281,https://github.com/cucumber/cucumber-jvm/pull/2281,22
cucumber-jvm,2279,https://github.com/cucumber/cucumber-jvm/issues/2279,38
cucumber-jvm,2278,https://github.com/cucumber/cucumber-jvm/issues/2278,45
cucumber-jvm,2257,https://github.com/cucumber/cucumber-jvm/pull/2257,22
cucumber-jvm,2256,https://github.com/cucumber/cucumber-jvm/pull/2256,22
cucumber-jvm,2255,https://github.com/cucumber/cucumber-jvm/pull/2255,22
cucumber-jvm,2254,https://github.com/cucumber/cucumber-jvm/issues/2254,21
cucumber-jvm,2216,https://github.com/cucumber/cucumber-jvm/issues/2216,105
cucumber-jvm,2215,https://github.com/cucumber/cucumber-jvm/issues/2215,98
cucumber-jvm,2174,https://github.com/cucumber/cucumber-jvm/issues/2174,38
cucumber-jvm,2143,https://github.com/cucumber/cucumber-jvm/pull/2143,29
cucumber-jvm,2054,https://github.com/cucumber/cucumber-jvm/issues/2054,105
cucumber-jvm,2044,https://github.com/cucumber/cucumber-jvm/issues/2044,76
cucumber-jvm,2035,https://github.com/cucumber/cucumber-jvm/issues/2035,105
cucumber-jvm,1936,https://github.com/cucumber/cucumber-jvm/issues/1936,347
cucumber-jvm,1931,https://github.com/cucumber/cucumber-jvm/issues/1931,329
cucumber-jvm,1921,https://github.com/cucumber/cucumber-jvm/issues/1921,159
cucumber-jvm,1891,https://github.com/cucumber/cucumber-jvm/issues/1891,120
cucumber-jvm,1871,https://github.com/cucumber/cucumber-jvm/issues/1871,159
cucumber-jvm,1834,https://github.com/cucumber/cucumber-jvm/issues/1834,90
cucumber-jvm,1829,https://github.com/cucumber/cucumber-jvm/issues/1829,326
cucumber-jvm,1805,https://github.com/cucumber/cucumber-jvm/issues/1805,93
cucumber-jvm,1711,https://github.com/cucumber/cucumber-jvm/issues/1711,92
cucumber-jvm,1707,https://github.com/cucumber/cucumber-jvm/issues/1707,105
cucumber-jvm-groovy,22,https://github.com/cucumber/cucumber-jvm-groovy/pull/22,165
cucumber-jvm-groovy,20,https://github.com/cucumber/cucumber-jvm-groovy/issues/20,20
cucumber-jvm-scala,175,https://github.com/cucumber/cucumber-jvm-scala/issues/175,85
cucumber-jvm-scala,4,https://github.com/cucumber/cucumber-jvm-scala/issues/4,373
cucumber-lua,16,https://github.com/cucumber/cucumber-lua/pull/16,165
cucumber-lua,15,https://github.com/cucumber/cucumber-lua/pull/15,223
cucumber-lua,14,https://github.com/cucumber/cucumber-lua/pull/14,253
cucumber-lua,13,https://github.com/cucumber/cucumber-lua/pull/13,935
cucumber-lua,8,https://github.com/cucumber/cucumber-lua/pull/8,230
cucumber-lua,7,https://github.com/cucumber/cucumber-lua/issues/7,982
cucumber-lua,3,https://github.com/cucumber/cucumber-lua/pull/3,1100
cucumber-message-upload-service,1,https://github.com/cucumber/cucumber-message-upload-service/pull/1,165
cucumber-parent,23,https://github.com/cucumber/cucumber-parent/pull/23,10
cucumber-parent,21,https://github.com/cucumber/cucumber-parent/pull/21,165
cucumber-parent,8,https://github.com/cucumber/cucumber-parent/pull/8,328
cucumber-rails,514,https://github.com/cucumber/cucumber-rails/issues/514,12
cucumber-rails,505,https://github.com/cucumber/cucumber-rails/issues/505,22
cucumber-rails,446,https://github.com/cucumber/cucumber-rails/issues/446,22
cucumber-rails,438,https://github.com/cucumber/cucumber-rails/issues/438,22
cucumber-react,4,https://github.com/cucumber/cucumber-react/pull/4,28
cucumber-react,3,https://github.com/cucumber/cucumber-react/pull/3,28
cucumber-react,2,https://github.com/cucumber/cucumber-react/pull/2,28
cucumber-ruby,1542,https://github.com/cucumber/cucumber-ruby/pull/1542,0
cucumber-ruby,1541,https://github.com/cucumber/cucumber-ruby/issues/1541,6
cucumber-ruby,1526,https://github.com/cucumber/cucumber-ruby/issues/1526,29
cucumber-ruby,1522,https://github.com/cucumber/cucumber-ruby/issues/1522,32
cucumber-ruby,1513,https://github.com/cucumber/cucumber-ruby/issues/1513,42
cucumber-ruby,1487,https://github.com/cucumber/cucumber-ruby/issues/1487,8
cucumber-ruby,1469,https://github.com/cucumber/cucumber-ruby/issues/1469,49
cucumber-ruby,1467,https://github.com/cucumber/cucumber-ruby/issues/1467,105
cucumber-ruby,1460,https://github.com/cucumber/cucumber-ruby/issues/1460,22
cucumber-ruby,1450,https://github.com/cucumber/cucumber-ruby/issues/1450,105
cucumber-ruby,1432,https://github.com/cucumber/cucumber-ruby/issues/1432,153
cucumber-ruby,1362,https://github.com/cucumber/cucumber-ruby/issues/1362,49
cucumber-ruby,1288,https://github.com/cucumber/cucumber-ruby/issues/1288,90
cucumber-ruby-tcl,43,https://github.com/cucumber/cucumber-ruby-tcl/pull/43,165
cucumber-ruby-tcl,40,https://github.com/cucumber/cucumber-ruby-tcl/pull/40,806
cucumber-ruby-tcl,35,https://github.com/cucumber/cucumber-ruby-tcl/issues/35,2149
cucumber-ruby-tcl,33,https://github.com/cucumber/cucumber-ruby-tcl/pull/33,2170
cucumber-ruby-tcl,32,https://github.com/cucumber/cucumber-ruby-tcl/issues/32,2175
cucumber-ruby-tcl,31,https://github.com/cucumber/cucumber-ruby-tcl/issues/31,2149
cucumber-ruby-tcl,29,https://github.com/cucumber/cucumber-ruby-tcl/issues/29,2171
cucumber-ruby-tcl,27,https://github.com/cucumber/cucumber-ruby-tcl/issues/27,2149
cucumber-ruby-tcl,25,https://github.com/cucumber/cucumber-ruby-tcl/issues/25,1876
cucumber-ruby-tcl,24,https://github.com/cucumber/cucumber-ruby-tcl/issues/24,2251
cucumber-ruby-tcl,19,https://github.com/cucumber/cucumber-ruby-tcl/issues/19,2280
cucumber-ruby-tcl,16,https://github.com/cucumber/cucumber-ruby-tcl/issues/16,2280
cucumber-ruby-tcl,15,https://github.com/cucumber/cucumber-ruby-tcl/issues/15,1902
cucumber-ruby-tcl,12,https://github.com/cucumber/cucumber-ruby-tcl/issues/12,1567
cucumber-ruby-wire,19,https://github.com/cucumber/cucumber-ruby-wire/issues/19,732
cucumber-ruby-wire,16,https://github.com/cucumber/cucumber-ruby-wire/issues/16,770
cucumber-ruby-wire,1,https://github.com/cucumber/cucumber-ruby-wire/issues/1,2041
cucumber-tcl-wire,3,https://github.com/cucumber/cucumber-tcl-wire/pull/3,165
cucumber-tmbundle,54,https://github.com/cucumber/cucumber-tmbundle/pull/54,165
cucumber-tmbundle,53,https://github.com/cucumber/cucumber-tmbundle/pull/53,223
cucumber-tmbundle,52,https://github.com/cucumber/cucumber-tmbundle/pull/52,253
cucumber-tmbundle,51,https://github.com/cucumber/cucumber-tmbundle/pull/51,383
cucumber-tmbundle,50,https://github.com/cucumber/cucumber-tmbundle/pull/50,423
cucumber-tmbundle,47,https://github.com/cucumber/cucumber-tmbundle/issues/47,1859
cucumber-tmbundle,46,https://github.com/cucumber/cucumber-tmbundle/issues/46,2031
cucumber-tmbundle,44,https://github.com/cucumber/cucumber-tmbundle/issues/44,1758
cucumber-tmbundle,42,https://github.com/cucumber/cucumber-tmbundle/pull/42,1387
cucumber-tmbundle,41,https://github.com/cucumber/cucumber-tmbundle/issues/41,2987
cucumber-tmbundle,40,https://github.com/cucumber/cucumber-tmbundle/pull/40,1387
cucumber-tmbundle,39,https://github.com/cucumber/cucumber-tmbundle/pull/39,3002
cucumber-tmbundle,37,https://github.com/cucumber/cucumber-tmbundle/issues/37,3010
cucumber-tmbundle,35,https://github.com/cucumber/cucumber-tmbundle/issues/35,3093
cucumber-tmbundle,34,https://github.com/cucumber/cucumber-tmbundle/pull/34,2494
cucumber-tmbundle,32,https://github.com/cucumber/cucumber-tmbundle/pull/32,2531
cucumber-tmbundle,31,https://github.com/cucumber/cucumber-tmbundle/issues/31,3345
cucumber-tmbundle,29,https://github.com/cucumber/cucumber-tmbundle/issues/29,3427
cucumber-tmbundle,28,https://github.com/cucumber/cucumber-tmbundle/issues/28,3518
cucumber-tmbundle,26,https://github.com/cucumber/cucumber-tmbundle/issues/26,3534
cucumber-tmbundle,25,https://github.com/cucumber/cucumber-tmbundle/issues/25,3614
cucumber.io-file-generator,3,https://github.com/cucumber/cucumber.io-file-generator/pull/3,165
cucumber.io-file-generator,2,https://github.com/cucumber/cucumber.io-file-generator/pull/2,448
cucumber.ml,35,https://github.com/cucumber/cucumber.ml/pull/35,165
cucumber.ml,34,https://github.com/cucumber/cucumber.ml/pull/34,18
datatable-java,5,https://github.com/cucumber/datatable-java/pull/5,128
datatable-java,3,https://github.com/cucumber/datatable-java/pull/3,128
docs,617,https://github.com/cucumber/docs/pull/617,0
docs,616,https://github.com/cucumber/docs/pull/616,1
docs,615,https://github.com/cucumber/docs/pull/615,1
docs,613,https://github.com/cucumber/docs/pull/613,8
docs,599,https://github.com/cucumber/docs/issues/599,68
docs,594,https://github.com/cucumber/docs/issues/594,19
docs,561,https://github.com/cucumber/docs/issues/561,11
docs,560,https://github.com/cucumber/docs/issues/560,22
docs,558,https://github.com/cucumber/docs/pull/558,12
docs,487,https://github.com/cucumber/docs/issues/487,102
docs,474,https://github.com/cucumber/docs/issues/474,165
docs,434,https://github.com/cucumber/docs/issues/434,90
docs,424,https://github.com/cucumber/docs/issues/424,480
docs,401,https://github.com/cucumber/docs/issues/401,572
docs,391,https://github.com/cucumber/docs/issues/391,514
docs,386,https://github.com/cucumber/docs/issues/386,224
docs,297,https://github.com/cucumber/docs/issues/297,165
docs,288,https://github.com/cucumber/docs/issues/288,165
docs,284,https://github.com/cucumber/docs/issues/284,157
docs,276,https://github.com/cucumber/docs/issues/276,165
docs,233,https://github.com/cucumber/docs/issues/233,926
docs,230,https://github.com/cucumber/docs/issues/230,616
docs,214,https://github.com/cucumber/docs/issues/214,165
docs,188,https://github.com/cucumber/docs/issues/188,1064
docs,144,https://github.com/cucumber/docs/issues/144,497
docs,142,https://github.com/cucumber/docs/issues/142,644
docs,136,https://github.com/cucumber/docs/issues/136,90
docs,79,https://github.com/cucumber/docs/issues/79,588
docs,67,https://github.com/cucumber/docs/issues/67,90
gherkin-c,15,https://github.com/cucumber/gherkin-c/pull/15,165
gherkin-c,14,https://github.com/cucumber/gherkin-c/pull/14,330
gherkin-c,13,https://github.com/cucumber/gherkin-c/pull/13,330
gherkin-c,10,https://github.com/cucumber/gherkin-c/pull/10,330
gherkin-lint-javascript,2,https://github.com/cucumber/gherkin-lint-javascript/pull/2,165
gherkin-lint-javascript,1,https://github.com/cucumber/gherkin-lint-javascript/pull/1,223
git-subrepo,1,https://github.com/cucumber/git-subrepo/pull/1,165
github-issue-stats,6,https://github.com/cucumber/github-issue-stats/pull/6,165
github-issue-stats,5,https://github.com/cucumber/github-issue-stats/issues/5,189
godog,388,https://github.com/cucumber/godog/issues/388,24
godog,387,https://github.com/cucumber/godog/issues/387,34
godog,383,https://github.com/cucumber/godog/issues/383,43
godog,378,https://github.com/cucumber/godog/issues/378,63
godog,376,https://github.com/cucumber/godog/issues/376,86
godog,375,https://github.com/cucumber/godog/issues/375,97
godog,373,https://github.com/cucumber/godog/issues/373,19
godog,372,https://github.com/cucumber/godog/pull/372,12
godog,370,https://github.com/cucumber/godog/issues/370,74
godog,368,https://github.com/cucumber/godog/issues/368,119
godog,367,https://github.com/cucumber/godog/issues/367,19
godog,365,https://github.com/cucumber/godog/issues/365,105
godog,364,https://github.com/cucumber/godog/pull/364,12
godog,360,https://github.com/cucumber/godog/issues/360,34
godog,346,https://github.com/cucumber/godog/issues/346,72
godog,341,https://github.com/cucumber/godog/issues/341,256
godog,339,https://github.com/cucumber/godog/issues/339,259
godog,334,https://github.com/cucumber/godog/issues/334,297
godog,328,https://github.com/cucumber/godog/issues/328,74
godog,325,https://github.com/cucumber/godog/issues/325,33
godog,324,https://github.com/cucumber/godog/issues/324,322
godog,291,https://github.com/cucumber/godog/issues/291,330
godog,276,https://github.com/cucumber/godog/pull/276,12
godog,267,https://github.com/cucumber/godog/issues/267,329
godog,253,https://github.com/cucumber/godog/issues/253,74
godog,230,https://github.com/cucumber/godog/issues/230,297
godog,222,https://github.com/cucumber/godog/issues/222,322
godog,221,https://github.com/cucumber/godog/issues/221,72
godog,194,https://github.com/cucumber/godog/issues/194,329
godog,188,https://github.com/cucumber/godog/issues/188,74
godog,187,https://github.com/cucumber/godog/issues/187,657
godog,185,https://github.com/cucumber/godog/issues/185,678
godog,182,https://github.com/cucumber/godog/issues/182,707
godog,178,https://github.com/cucumber/godog/issues/178,715
godog,175,https://github.com/cucumber/godog/issues/175,725
godog,173,https://github.com/cucumber/godog/issues/173,755
godog,159,https://github.com/cucumber/godog/issues/159,825
godog,158,https://github.com/cucumber/godog/issues/158,833
godog,154,https://github.com/cucumber/godog/issues/154,329
godog,128,https://github.com/cucumber/godog/issues/128,432
godog,124,https://github.com/cucumber/godog/issues/124,249
godog,100,https://github.com/cucumber/godog/issues/100,74
godog,95,https://github.com/cucumber/godog/issues/95,88
godog,94,https://github.com/cucumber/godog/issues/94,329
godog,88,https://github.com/cucumber/godog/issues/88,74
godog,58,https://github.com/cucumber/godog/issues/58,329
messages-ruby,1,https://github.com/cucumber/messages-ruby/issues/1,314
microdata,43,https://github.com/cucumber/microdata/pull/43,8
microdata,42,https://github.com/cucumber/microdata/pull/42,9
microdata,41,https://github.com/cucumber/microdata/pull/41,10
microdata,40,https://github.com/cucumber/microdata/pull/40,11
microdata,37,https://github.com/cucumber/microdata/pull/37,1
microdata,36,https://github.com/cucumber/microdata/pull/36,0
microdata,35,https://github.com/cucumber/microdata/pull/35,11
multi_test,22,https://github.com/cucumber/multi_test/pull/22,165
multi_test,21,https://github.com/cucumber/multi_test/issues/21,371
petrinet,1,https://github.com/cucumber/petrinet/pull/1,165
protobuf,2,https://github.com/cucumber/protobuf/pull/2,104
protobuf,1,https://github.com/cucumber/protobuf/pull/1,165
protobuf.js,6,https://github.com/cucumber/protobuf.js/pull/6,165
protobuf.js,5,https://github.com/cucumber/protobuf.js/pull/5,223
protobuf.js,4,https://github.com/cucumber/protobuf.js/pull/4,223
protobuf.js,3,https://github.com/cucumber/protobuf.js/pull/3,223
protobuf.js,2,https://github.com/cucumber/protobuf.js/pull/2,223
protobuf.js,1,https://github.com/cucumber/protobuf.js/pull/1,223
repo-template,6,https://github.com/cucumber/repo-template/pull/6,165
repo-template,5,https://github.com/cucumber/repo-template/issues/5,567
repo-template,4,https://github.com/cucumber/repo-template/issues/4,574
repo-template,3,https://github.com/cucumber/repo-template/issues/3,574
screenplay.js,4,https://github.com/cucumber/screenplay.js/pull/4,0
screenplay.js,3,https://github.com/cucumber/screenplay.js/pull/3,0
screenplay.js,2,https://github.com/cucumber/screenplay.js/pull/2,81
slack-invite-automation,4,https://github.com/cucumber/slack-invite-automation/pull/4,165
tag-expressions-javascript,6,https://github.com/cucumber/tag-expressions-javascript/pull/6,165
todo-react-typescript-subsecond,6,https://github.com/cucumber/todo-react-typescript-subsecond/pull/6,18
todo-react-typescript-subsecond,5,https://github.com/cucumber/todo-react-typescript-subsecond/pull/5,165
todo-react-typescript-subsecond,4,https://github.com/cucumber/todo-react-typescript-subsecond/pull/4,224
todo-react-typescript-subsecond,2,https://github.com/cucumber/todo-react-typescript-subsecond/pull/2,290
